time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
1905-05-01,,,6.725653052972137,,,,,,,,,,,,,,,,,,,,,,,,,,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,,,,,,,,,,,,,,,,20.517818,1800.2266,13.1901455,12.266049,4878.584,19116.316
1905-06-01,,,5.647447251313729,,,,,,,,,,,,,,,,,,,,,,,,,,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,,,,,,,,,,,,,,,,27.955057,4570.287,18.993164,19.328943,10671.71,1832.419
1905-07-01,,,5.506772930403238,,,,,,,,,,,,,,,,,,,,,,,,,,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,,,,,,,,,,,,,,,,31.228964,11910.464,21.492374,23.127138,33328.95,27527.97
1905-08-01,,,6.341723793108823,,,,,,,,,,,,,,,,,,,,,,,,,,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,,,,,,,,,,,,,,,,32.24864,17052.406,21.910751,22.748919,41330.133,57510.402
1905-09-01,,,6.649416235764266,,,,,,,,,,,,,,,,,,,,,,,,,,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,,,,,,,,,,,,,,,,28.63222,39344.164,18.704412,19.574453,58162.12,57863.74
1905-10-01,,,6.299897563664802,,,,,,,,,,,,,,,,,,,,,,,,,,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,,,,,,,,,,,,,,,,21.32158,430.39355,12.1854515,12.875194,4199.2305,2758.416
1905-11-01,,,8.141393675963823,,,,,,,,,,,,,,,,,,,,,,,,,,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,,,,,,,,,,,,,,,,14.769766,116842.39,6.8287873,6.4855566,119256.75,136868.28
1905-12-01,,,6.775476557658404,,,,,,,,,,,,,,,,,,,,,,,,,,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,,,,,,,,,,,,,,,,9.214324,22746.834,0.28444687,0.6175738,39834.906,32795.68
1906-01-01,,,6.700532700785429,,,,,,,,,,,,,,,,,,,,,,,,,,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,7.259070725145901,,,,,,,,,,,,,,,,9.717281,9375.678,1.1597078,1.4909506,23289.432,25821.41
1906-02-01,,,7.092425266528865,,,,,,,,,,,,,,,,,,,,,,,,,,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,8.950792138768174,,,,,,,,,,,,,,,,13.744638,37704.227,5.6160827,5.5262856,26530.613,29738.209
1906-03-01,,,8.606762584214518,,,,,,,,,,,,,,,,,,,,,,,,,,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,9.080419045077647,,,,,,,,,,,,,,,,14.885937,35134.03,7.1310344,6.706494,57971.625,95989.06
1906-04-01,,,6.937443522683962,,,,,,,,,,,,,,,,,,,,,,,,,,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,8.56152900523629,,,,,,,,,,,,,,,,17.683323,19285.133,9.638405,9.971109,21653.809,30390.363
1906-05-01,,,5.512908319403301,,,,,,,,,,,,,,,,,,,,,,,,,,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,6.725653052972137,,,,,,,,,,,,,,,,22.299946,518.81836,14.085589,13.85678,3724.914,7447.2656
1906-06-01,,,5.016396444531328,,,,,,,,,,,,,,,,,,,,,,,,,,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,5.647447251313729,,,,,,,,,,,,,,,,27.870705,0.0,18.540014,19.006855,0.0,0.9042969
1906-07-01,,,5.458624173686959,,,,,,,,,,,,,,,,,,,,,,,,,,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,5.506772930403238,,,,,,,,,,,,,,,,32.15119,30663.29,22.241142,22.856749,51935.605,56142.703
1906-08-01,,,6.611910953532095,,,,,,,,,,,,,,,,,,,,,,,,,,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,6.341723793108823,,,,,,,,,,,,,,,,30.419546,132629.98,19.75555,20.984396,78209.695,81339.984
1906-09-01,,,5.355485039604378,,,,,,,,,,,,,,,,,,,,,,,,,,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,6.649416235764266,,,,,,,,,,,,,,,,26.766691,537.9668,16.922787,17.999527,22014.234,6240.674
1906-10-01,,,5.205600595144697,,,,,,,,,,,,,,,,,,,,,,,,,,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,6.299897563664802,,,,,,,,,,,,,,,,20.924938,509.3662,11.985931,13.017124,4413.6055,1311.7256
1906-11-01,,,5.746096688596392,,,,,,,,,,,,,,,,,,,,,,,,,,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,8.141393675963823,,,,,,,,,,,,,,,,13.446329,39420.656,7.009186,4.5726953,33653.785,56634.79
1906-12-01,,,7.879401366471527,,,,,,,,,,,,,,,,,,,,,,,,,,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,6.775476557658404,,,,,,,,,,,,,,,,11.622326,96884.19,5.2607107,4.033989,123145.09,106043.195
1907-01-01,,,7.795792549834466,,,,,,,,,,,,,,,,,,,,,,,,,,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,6.700532700785429,,,,,,,,,,,,,,,,10.619303,49255.98,3.6842265,1.764916,58114.773,69954.47
1907-02-01,,,7.870902333569983,,,,,,,,,,,,,,,,,,,,,,,,,,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,7.092425266528865,,,,,,,,,,,,,,,,14.383341,13218.811,6.208575,7.449593,20385.203,33728.293
1907-03-01,,,8.234291074602146,,,,,,,,,,,,,,,,,,,,,,,,,,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,8.606762584214518,,,,,,,,,,,,,,,,14.883668,35618.805,7.9125156,7.199833,28097.645,51524.586
1907-04-01,,,6.732369613189295,,,,,,,,,,,,,,,,,,,,,,,,,,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,6.937443522683962,,,,,,,,,,,,,,,,19.69319,6473.9277,10.954907,11.33561,23279.598,22243.262
1907-05-01,,,5.530580498116465,,,,,,,,,,,,,,,,,,,,,,,,,,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,5.512908319403301,,,,,,,,,,,,,,,,21.64148,10968.398,12.961834,12.928337,25856.797,15225.913
1907-06-01,,,5.346472408435083,,,,,,,,,,,,,,,,,,,,,,,,,,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,5.016396444531328,,,,,,,,,,,,,,,,26.062098,2960.4854,16.814919,17.630709,6698.048,4397.343
1907-07-01,,,5.385234653089793,,,,,,,,,,,,,,,,,,,,,,,,,,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,5.458624173686959,,,,,,,,,,,,,,,,31.374773,51390.758,21.729212,22.874466,43340.03,43746.65
1907-08-01,,,6.066781465610843,,,,,,,,,,,,,,,,,,,,,,,,,,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,6.611910953532095,,,,,,,,,,,,,,,,30.511576,54041.12,20.676981,21.547062,100244.59,43297.97
1907-09-01,,,6.003557794795365,,,,,,,,,,,,,,,,,,,,,,,,,,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,5.355485039604378,,,,,,,,,,,,,,,,27.98403,3869.5996,17.762299,18.844027,11651.683,26725.64
1907-10-01,,,6.42204179689128,,,,,,,,,,,,,,,,,,,,,,,,,,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,5.205600595144697,,,,,,,,,,,,,,,,21.411572,68478.766,12.653063,13.20829,73407.76,83489.3
1907-11-01,,,5.9301209168669295,,,,,,,,,,,,,,,,,,,,,,,,,,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,5.746096688596392,,,,,,,,,,,,,,,,15.283673,6229.367,6.301528,6.390301,19404.309,18386.592
1907-12-01,,,5.781937545784937,,,,,,,,,,,,,,,,,,,,,,,,,,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,7.879401366471527,,,,,,,,,,,,,,,,11.02388,317.50488,3.5787814,4.2278905,986.35156,1557.6416
1908-01-01,,,5.728422633733486,,,,,,,,,,,,,,,,,,,,,,,,,,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,7.795792549834466,,,,,,,,,,,,,,,,11.163719,21577.074,3.5525656,3.5432627,18713.715,28629.389
1908-02-01,,,7.5875901041022,,,,,,,,,,,,,,,,,,,,,,,,,,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,7.870902333569983,,,,,,,,,,,,,,,,11.964557,72637.82,3.9398673,4.1624346,77042.17,76862.5
1908-03-01,,,7.24166663566097,,,,,,,,,,,,,,,,,,,,,,,,,,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,8.234291074602146,,,,,,,,,,,,,,,,16.110394,18872.414,7.4965844,8.018061,27711.973,31849.625
1908-04-01,,,5.710978741526796,,,,,,,,,,,,,,,,,,,,,,,,,,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,6.732369613189295,,,,,,,,,,,,,,,,19.775642,22890.875,10.258329,10.715915,14995.044,25639.973
1908-05-01,,,6.096550831619497,,,,,,,,,,,,,,,,,,,,,,,,,,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,5.530580498116465,,,,,,,,,,,,,,,,21.809652,1462.2705,12.643669,12.837672,8301.418,17049.838
1908-06-01,,,4.987935139686565,,,,,,,,,,,,,,,,,,,,,,,,,,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,5.346472408435083,,,,,,,,,,,,,,,,27.285803,1391.916,18.279888,18.726068,1349.3994,348.98828
1908-07-01,,,6.138771586056834,,,,,,,,,,,,,,,,,,,,,,,,,,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,5.385234653089793,,,,,,,,,,,,,,,,31.656021,60093.543,21.73186,22.902271,78142.15,91811.42
1908-08-01,,,6.780911154076824,,,,,,,,,,,,,,,,,,,,,,,,,,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,6.066781465610843,,,,,,,,,,,,,,,,31.277727,33978.93,20.656052,21.538538,84078.94,55204.547
1908-09-01,,,5.878855602725328,,,,,,,,,,,,,,,,,,,,,,,,,,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,6.003557794795365,,,,,,,,,,,,,,,,27.374605,25828.52,17.478975,18.153627,12641.985,23202.25
1908-10-01,,,5.58252567051088,,,,,,,,,,,,,,,,,,,,,,,,,,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,6.42204179689128,,,,,,,,,,,,,,,,19.175024,19046.3,10.460795,11.238122,11452.108,26062.14
1908-11-01,,,5.6435605495243495,,,,,,,,,,,,,,,,,,,,,,,,,,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,5.9301209168669295,,,,,,,,,,,,,,,,16.024336,6939.589,6.6447845,6.779821,15756.524,12482.861
1908-12-01,,,8.04868521731406,,,,,,,,,,,,,,,,,,,,,,,,,,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,5.781937545784937,,,,,,,,,,,,,,,,11.150118,102430.28,2.8445718,2.6720994,77656.64,123918.195
1909-01-01,,,7.473875214637722,,,,,,,,,,,,,,,,,,,,,,,,,,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,5.728422633733486,,,,,,,,,,,,,,,,12.507117,21636.184,4.068609,4.5925107,33244.258,48681.78
1909-02-01,,,7.28599600083543,,,,,,,,,,,,,,,,,,,,,,,,,,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,7.5875901041022,,,,,,,,,,,,,,,,11.666897,28719.47,2.356153,3.404604,52600.293,53282.617
1909-03-01,,,7.615965854154478,,,,,,,,,,,,,,,,,,,,,,,,,,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,7.24166663566097,,,,,,,,,,,,,,,,13.206764,34796.78,3.7581563,4.9743924,47979.293,45500.62
1909-04-01,,,7.137993602772213,,,,,,,,,,,,,,,,,,,,,,,,,,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,5.710978741526796,,,,,,,,,,,,,,,,18.944902,815.54297,7.9894857,10.472762,7004.6553,4709.1387
1909-05-01,,,5.302823328468743,,,,,,,,,,,,,,,,,,,,,,,,,,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,6.096550831619497,,,,,,,,,,,,,,,,21.896328,35.41797,13.214264,13.862272,227.25293,2071.1885
1909-06-01,,,4.914369101902122,,,,,,,,,,,,,,,,,,,,,,,,,,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,4.987935139686565,,,,,,,,,,,,,,,,28.682219,441.32812,19.926313,20.350475,2212.707,2358.0205
1909-07-01,,,5.940256138760973,,,,,,,,,,,,,,,,,,,,,,,,,,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,6.138771586056834,,,,,,,,,,,,,,,,31.609297,45166.742,22.450598,22.97367,37467.746,45607.855
1909-08-01,,,7.135456171757731,,,,,,,,,,,,,,,,,,,,,,,,,,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,6.780911154076824,,,,,,,,,,,,,,,,30.173277,93689.14,20.725885,21.542143,63706.95,106999.03
1909-09-01,,,6.165837934052762,,,,,,,,,,,,,,,,,,,,,,,,,,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,5.878855602725328,,,,,,,,,,,,,,,,27.14237,29015.826,17.417614,17.795244,35844.52,26216.672
1909-10-01,,,5.082405666760322,,,,,,,,,,,,,,,,,,,,,,,,,,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,5.58252567051088,,,,,,,,,,,,,,,,21.120104,0.0,12.491774,13.767457,17.458984,202.73047
1909-11-01,,,5.403277802184523,,,,,,,,,,,,,,,,,,,,,,,,,,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,5.6435605495243495,,,,,,,,,,,,,,,,14.823662,19799.191,7.209305,7.948626,16456.623,24153.465
1909-12-01,,,5.872753661777352,,,,,,,,,,,,,,,,,,,,,,,,,,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,8.04868521731406,,,,,,,,,,,,,,,,8.631683,40464.68,0.43010157,-0.6561864,33259.99,53395.656
1910-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,7.473875214637722,,,,,,,,,,,,,,,,10.062275,34932.285,2.753325,2.0672665,47546.758,60932.312
1910-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,7.28599600083543,,,,,,,,,,,,,,,,11.592323,796.99805,3.5203345,4.032384,2876.5078,4805.751
1910-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,7.615965854154478,,,,,,,,,,,,,,,,18.308659,16277.823,9.659119,10.1373415,15313.684,38288.152
1910-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,7.137993602772213,,,,,,,,,,,,,,,,20.562235,3704.4502,11.037807,12.388414,15426.332,9994.948
1910-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,5.302823328468743,,,,,,,,,,,,,,,,25.482239,170.69238,16.148294,17.374132,4207.079,17.075195
1910-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,4.914369101902122,,,,,,,,,,,,,,,,29.18954,3606.1367,20.090202,20.772873,7058.2676,9449.084
1910-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,5.940256138760973,,,,,,,,,,,,,,,,31.923548,33328.676,22.616495,23.547167,36980.242,33842.195
1910-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,7.135456171757731,,,,,,,,,,,,,,,,31.661999,41468.016,22.130878,23.110708,52929.168,46255.492
1910-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,6.165837934052762,,,,,,,,,,,,,,,,29.45227,2423.958,19.690685,20.84666,4994.9834,5670.199
1910-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,5.082405666760322,,,,,,,,,,,,,,,,21.839636,3809.1426,12.689772,13.599949,9702.738,17743.582
1910-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,5.403277802184523,,,,,,,,,,,,,,,,15.701008,77458.03,7.2519765,8.674703,42194.78,50850.133
1910-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872753661777352,,,,,,,,,,,,,,,,12.2943125,11590.8,4.320086,5.106174,12324.798,23598.963
1911-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.682574,68877.91,4.5421143,4.693813,60626.64,87810.59
1911-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.505753,35107.973,3.436975,3.064609,58289.535,50638.562
1911-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.648378,19132.309,8.67747,8.939176,34576.164,52935.734
1911-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.923067,2189.8037,9.905514,10.568724,15928.6455,5091.913
1911-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69874,1.5146484,13.8637295,14.138979,130.26758,352.46875
1911-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.272778,1963.3672,18.441236,19.421923,13485.466,8723.394
1911-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.688122,115407.414,20.332129,21.752533,88893.16,94107.67
1911-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.194021,35174.53,21.131464,21.783787,35862.617,51984.703
1911-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.779257,39468.234,19.249815,19.15412,53077.39,50974.906
1911-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.432434,54857.086,11.926702,12.551247,71432.08,57772.29
1911-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.005758,41.94922,5.6470733,6.121184,459.89746,84.32129
1911-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.154894,6041.5654,-0.34905937,0.023325928,17262.656,10450.274
1912-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263934,0.0,1.6063343,3.968822,265.83008,387.5918
1912-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.162257,396.4082,3.7789733,5.165767,5237.5967,827.4824
