Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
2023-04-01,3254.3333333333335,8.088049955953496,4340.466666666666,8.375967511633304,1679.4666666666667,7.426826811601979,1431.0333333333333,7.266850624717087,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585
2023-03-01,5402.258064516129,8.594757395893545,1163.2709677419355,7.059850391356261,8668.709677419354,9.067590583333802,6979.258064516129,8.850841167066685,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291
2023-02-01,1734.7857142857142,7.459215451130024,94.71785714285714,4.561404876066406,886.0714285714286,6.7879255073327736,320.32142857142856,5.772441957241915,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855
2023-01-01,2701.2258064516127,7.901831085143684,36.435483870967744,3.6226190212293456,1823.8387096774193,7.509246883852055,212.09677419354838,5.361746401465589,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915
2022-12-01,1028.6774193548388,6.937000847078599,55.13870967741936,4.027825586654982,294.83870967741933,5.689814406073798,211.07096774193548,5.356920972154256,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075
2022-11-01,271.3,5.606904399679714,368.8333333333333,5.913052453704539,236.83333333333334,5.471570148248781,124.7,4.8338981155962015,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227
2022-10-01,305.03225806451616,5.723690514907731,596.1612903225806,6.392187244948311,231.5483870967742,5.4490983199194325,124.83870967741936,4.83500100502151,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925
2022-09-01,379.03333333333336,5.940258968171564,834.3666666666667,6.7278707502216,190.93333333333334,5.257148089509966,132.5,4.894101477840304,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369
2022-08-01,1659.0645161290322,7.41461174573333,750.5483870967741,6.622135594474576,317.2903225806452,5.76296393037202,130.90322580645162,4.882068515879496,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,6.560254711319446,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.859362190502488,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,6.474438137080606,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848,4.813547181875412
2022-07-01,400.60967741935485,5.9954806652469355,937.2258064516129,6.843990651859715,136.41935483870967,4.92303723477827,132.61290322580646,4.894946837470384,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,6.599299785585826,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.8530378206799165,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,6.316349168556807,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331,4.277919813099848
2022-06-01,91.98666666666666,4.532456113699286,1091.1333333333334,6.995888248973337,82.77,4.428074948165718,128.7,4.865224091322398,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,6.756932389247553,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,5.705336821588438,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,6.03667688992953,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211,4.867483167089331
2022-05-01,170.35806451612905,5.143755311795135,872.6774193548387,6.77271122212039,107.82903225806452,4.689778139433431,132.0,4.890349128221754,6.995888248973337,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,7.134530935885101,4.532456113699286,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,7.093217061392928,4.865224091322398,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.9599077705865975,4.428074948165718,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979,5.464378402470211
2022-04-01,560.3666666666667,6.330374286793899,636.3,6.457240502320248,203.86666666666667,5.3223593610282744,129.23333333333332,4.869327713392915,6.77271122212039,6.995888248973337,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,8.375967511633304,5.143755311795135,4.532456113699286,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,8.088049955953496,4.890349128221754,4.865224091322398,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,7.266850624717087,4.689778139433431,4.428074948165718,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802,7.426826811601979
2022-03-01,408.6774193548387,6.015370067961537,41.36451612903225,3.746311128105968,327.258064516129,5.793800081094757,613.0645161290323,6.420099997755855,6.457240502320248,6.77271122212039,6.995888248973337,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,7.059850391356261,6.330374286793899,5.143755311795135,4.532456113699286,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,8.594757395893545,4.869327713392915,4.890349128221754,4.865224091322398,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,8.850841167066685,5.3223593610282744,4.689778139433431,4.428074948165718,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736,9.067590583333802
2022-02-01,212.75,5.36480710781687,18.317857142857143,2.9610299087021774,222.75,5.410529357154965,462.9642857142857,6.139807578820529,3.746311128105968,6.457240502320248,6.77271122212039,6.995888248973337,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,4.561404876066406,6.015370067961537,6.330374286793899,5.143755311795135,4.532456113699286,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,7.459215451130024,6.420099997755855,4.869327713392915,4.890349128221754,4.865224091322398,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.772441957241915,5.793800081094757,5.3223593610282744,4.689778139433431,4.428074948165718,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055,6.7879255073327736
2022-01-01,538.9354838709677,6.291449658107673,20.448387096774194,3.065649448923263,405.16129032258067,6.0067503475165545,277.2258064516129,5.628433037414414,2.9610299087021774,3.746311128105968,6.457240502320248,6.77271122212039,6.995888248973337,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,3.6226190212293456,5.36480710781687,6.015370067961537,6.330374286793899,5.143755311795135,4.532456113699286,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,7.901831085143684,6.139807578820529,6.420099997755855,4.869327713392915,4.890349128221754,4.865224091322398,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,5.361746401465589,5.410529357154965,5.793800081094757,5.3223593610282744,4.689778139433431,4.428074948165718,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798,7.509246883852055
2021-12-01,187.96774193548387,5.2415763229025325,30.809677419354838,3.459770564853137,403.19354838709677,6.001893843404968,453.7096774193548,6.119659143690814,3.065649448923263,2.9610299087021774,3.746311128105968,6.457240502320248,6.77271122212039,6.995888248973337,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,4.027825586654982,6.291449658107673,5.36480710781687,6.015370067961537,6.330374286793899,5.143755311795135,4.532456113699286,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.937000847078599,5.628433037414414,6.139807578820529,6.420099997755855,4.869327713392915,4.890349128221754,4.865224091322398,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,5.356920972154256,6.0067503475165545,5.410529357154965,5.793800081094757,5.3223593610282744,4.689778139433431,4.428074948165718,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781,5.689814406073798
2021-11-01,143.03333333333333,4.970044754269778,16.266666666666666,2.8487778605973277,187.4,5.238567362142263,767.8333333333334,6.644874214329765,3.459770564853137,3.065649448923263,2.9610299087021774,3.746311128105968,6.457240502320248,6.77271122212039,6.995888248973337,6.843990651859715,6.622135594474576,6.7278707502216,6.392187244948311,5.913052453704539,5.2415763229025325,6.291449658107673,5.36480710781687,6.015370067961537,6.330374286793899,5.143755311795135,4.532456113699286,5.9954806652469355,7.41461174573333,5.940258968171564,5.723690514907731,5.606904399679714,6.119659143690814,5.628433037414414,6.139807578820529,6.420099997755855,4.869327713392915,4.890349128221754,4.865224091322398,4.894946837470384,4.882068515879496,4.894101477840304,4.83500100502151,4.8338981155962015,6.001893843404968,6.0067503475165545,5.410529357154965,5.793800081094757,5.3223593610282744,4.689778139433431,4.428074948165718,4.92303723477827,5.76296393037202,5.257148089509966,5.4490983199194325,5.471570148248781
